Title,Year,Letterboxd URI,Rating,Liked,Last watched date,Times watched,tmdb_url,overview,genres,runtime,vote_average,poster_url,media_type,director,actors,characters
Inside Out,2015,https://boxd.it/4KHC,,No,,,https://www.themoviedb.org/movie/150540,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.","['Animation', 'Family', 'Adventure', 'Drama', 'Comedy']",95,7.912,https://image.tmdb.org/t/p/original/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,movie,['Pete Docter'],"['Amy Poehler', 'Phyllis Smith', 'Richard Kind', 'Bill Hader', 'Lewis Black']","['Joy (voice)', 'Sadness (voice)', 'Bing Bong (voice)', 'Fear (voice)', 'Anger (voice)']"
E.T. the Extra-Terrestrial,1982,https://boxd.it/2a1G,,No,,,https://www.themoviedb.org/movie/601,"An alien is left behind on Earth and saved by the 10-year-old Elliot who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliot, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.","['Science Fiction', 'Adventure', 'Family', 'Fantasy']",115,7.514,https://image.tmdb.org/t/p/original/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,movie,['Steven Spielberg'],"['Henry Thomas', 'Drew Barrymore', 'Robert MacNaughton', 'Peter Coyote', 'Dee Wallace']","['Elliott', 'Gertie', 'Michael', 'Keys', 'Mary']"
Toy Story,1995,https://boxd.it/29qA,,No,,,https://www.themoviedb.org/movie/862,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.","['Animation', 'Adventure', 'Family', 'Comedy']",81,7.97,https://image.tmdb.org/t/p/original/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,movie,['John Lasseter'],"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney', 'Wallace Shawn']","['Woody (voice)', 'Buzz Lightyear (voice)', 'Mr. Potato Head (voice)', 'Slinky Dog (voice)', 'Rex (voice)']"
The Incredibles,2004,https://boxd.it/1XLm,,No,,,https://www.themoviedb.org/movie/9806,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.","['Action', 'Adventure', 'Animation', 'Family']",115,7.7,https://image.tmdb.org/t/p/original/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,movie,['Brad Bird'],"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Spencer Fox', 'Jason Lee']","['Bob Parr / Mr. Incredible (voice)', 'Helen Parr / Elastigirl (voice)', 'Violet Parr (voice)', ""Dashiell 'Dash' Parr (voice)"", 'Buddy Pine / Syndrome (voice)']"
Nosferatu,1922,https://boxd.it/29TM,,No,,,https://www.themoviedb.org/movie/653,"The mysterious Count Orlok summons Thomas Hutter to his remote Transylvanian castle in the mountains. The eerie Orlok seeks to buy a house near Hutter and his wife, Ellen. After Orlok reveals his vampire nature, Hutter struggles to escape the castle, knowing that Ellen is in grave danger. Meanwhile Orlok's servant, Knock, prepares for his master to arrive at his new home.","['Horror', 'Fantasy']",95,7.7,https://image.tmdb.org/t/p/original/zv7J85D8CC9qYagAEhPM63CIG6j.jpg,movie,['F. W. Murnau'],"['Max Schreck', 'Gustav von Wangenheim', 'Greta Schröder', 'Georg H. Schnell', 'Ruth Landshoff']","['Count Orlok', 'Hutter', 'Ellen', 'Harding', 'Ruth']"
A Quiet Place,2018,https://boxd.it/fVJQ,,No,,,https://www.themoviedb.org/movie/447332,A family is forced to live in silence while hiding from creatures that hunt by sound.,"['Horror', 'Drama', 'Science Fiction']",91,7.398,https://image.tmdb.org/t/p/original/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,movie,['John Krasinski'],"['Emily Blunt', 'John Krasinski', 'Millicent Simmonds', 'Noah Jupe', 'Cade Woodward']","['Evelyn Abbott', 'Lee Abbott', 'Regan Abbott', 'Marcus Abbott', 'Beau Abbott']"
The Host,2006,https://boxd.it/28ZY,,No,,,https://www.themoviedb.org/movie/1255,"A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.","['Horror', 'Drama', 'Science Fiction']",120,7.0,https://image.tmdb.org/t/p/original/dEDLY3KeghKFzks5nTDWdigVikr.jpg,movie,['Bong Joon Ho'],"['Song Kang-ho', 'Byun Hee-bong', 'Park Hae-il', 'Bae Doona', 'Ko A-sung']","['Park Gang-du', 'Park Hie-bong', 'Park Nam-il', 'Park Nam-joo', 'Park Hyun-seo']"
Forrest Gump,1994,https://boxd.it/728,,No,,,https://www.themoviedb.org/movie/13,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.","['Comedy', 'Drama', 'Romance']",142,8.468,https://image.tmdb.org/t/p/original/arw2vcBveWOVZr6pxd9XTd1TdQa.jpg,movie,['Robert Zemeckis'],"['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field', 'Mykelti Williamson']","['Forrest Gump', 'Jenny Curran', 'Lieutenant Dan Taylor', 'Mrs. Gump', 'Bubba Blue']"
The Hateful Eight,2015,https://boxd.it/8gw8,,No,,,https://www.themoviedb.org/movie/273248,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,"['Drama', 'Mystery', 'Western']",188,7.754,https://image.tmdb.org/t/p/original/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,movie,['Quentin Tarantino'],"['Samuel L. Jackson', 'Kurt Russell', 'Jennifer Jason Leigh', 'Walton Goggins', 'Demián Bichir']","['Major Marquis Warren', ""John 'The Hangman' Ruth"", 'Daisy Domergue', 'Sheriff Chris Mannix', 'Bob']"
The Death of David Cronenberg,2021,https://boxd.it/x1EG,,No,,,https://www.themoviedb.org/movie/875425,David Cronenberg stands in a softly lit bedroom and looks deeply into the camera before his gaze shifts to a motionless figure in the bed...,['Horror'],1,6.1,https://image.tmdb.org/t/p/original/kUqPIwr11iDdzMl09F9UEKqbfWk.jpg,movie,"['Caitlin Cronenberg', 'David Cronenberg']",['David Cronenberg'],['David Cronenberg']
"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY,,No,,,,,,,,,,,,
"Love, Death & Robots: Ice Age",2019,https://boxd.it/lJG8,,No,,,,,,,,,,,,
"Love, Death & Robots: Three Robots",2019,https://boxd.it/lECK,,No,,,,,,,,,,,,
"Love, Death & Robots: Fish Night",2019,https://boxd.it/lJGs,,No,,,,,,,,,,,,
"Love, Death & Robots: Sonnie's Edge",2019,https://boxd.it/lECg,,No,,,,,,,,,,,,
"Love, Death & Robots: Good Hunting",2019,https://boxd.it/lJFO,,No,,,,,,,,,,,,
"Love, Death & Robots: Beyond the Aquila Rift",2019,https://boxd.it/lGTe,,No,,,,,,,,,,,,
"Love, Death & Robots: Sucker of Souls",2019,https://boxd.it/lFOW,,No,,,,,,,,,,,,
"Love, Death & Robots: Suits",2019,https://boxd.it/lFOM,,No,,,,,,,,,,,,
"Love, Death & Robots: The Witness",2019,https://boxd.it/lFO8,,No,,,,,,,,,,,,
"Love, Death & Robots: The Dump",2019,https://boxd.it/lJGi,,No,,,,,,,,,,,,
"Love, Death & Robots: Shape-Shifters",2019,https://boxd.it/lJFY,,No,,,,,,,,,,,,
"Love, Death & Robots: Helping Hand",2019,https://boxd.it/lJGW,,No,,,,,,,,,,,,
"Love, Death & Robots: Lucky 13",2019,https://boxd.it/lJGC,,No,,,,,,,,,,,,
"Love, Death & Robots: Zima Blue",2019,https://boxd.it/lJGM,,No,,,,,,,,,,,,
"Love, Death & Robots: The Secret War",2019,https://boxd.it/lN0g,,No,,,,,,,,,,,,
"Love, Death & Robots: Alternate Histories",2019,https://boxd.it/lJHg,,No,,,,,,,,,,,,
"Love, Death & Robots: Blindspot",2019,https://boxd.it/lJH6,,No,,,,,,,,,,,,
Downfall,2004,https://boxd.it/2a04,,No,,,https://www.themoviedb.org/movie/613,"In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.","['Drama', 'History', 'War']",155,7.854,https://image.tmdb.org/t/p/original/cP1ElGjBhbZAAqmueXjHDKlSwiP.jpg,movie,['Oliver Hirschbiegel'],"['Bruno Ganz', 'Alexandra Maria Lara', 'Corinna Harfouch', 'Ulrich Matthes', 'Juliane Köhler']","['Adolf Hitler', 'Traudl Junge', 'Magda Goebbels', 'Joseph Goebbels', 'Eva Braun']"
The Wave,2008,https://boxd.it/20OS,,No,,,https://www.themoviedb.org/movie/7735,A school teacher discusses types of government with his class. His students find it too boring to repeatedly go over national socialism and believe that dictatorship cannot be established in modern Germany. He starts an experiment to show how easily the masses can become manipulated.,"['Drama', 'Thriller']",107,7.485,https://image.tmdb.org/t/p/original/vtJ4u0fpTZhibxAJHzXtcdCxhsL.jpg,movie,['Dennis Gansel'],"['Jürgen Vogel', 'Frederick Lau', 'Max Riemelt', 'Jennifer Ulrich', 'Christiane Paul']","['Rainer Wenger', 'Tim', 'Marco', 'Karo', 'Anke Wenger']"
Cowboys & Aliens,2011,https://boxd.it/F2G,,No,,,https://www.themoviedb.org/movie/49849,"A stranger stumbles into the desert town of Absolution with no memory of his past and a futuristic shackle around his wrist. With the help of mysterious beauty Ella and the iron-fisted Colonel Dolarhyde, he finds himself leading an unlikely posse of cowboys, outlaws, and Apache warriors against a common enemy from beyond this world in an epic showdown for survival.","['Action', 'Science Fiction', 'Thriller', 'Western']",119,5.633,https://image.tmdb.org/t/p/original/9uZsGCP4rvOHVGCpMpYq5gNCuNI.jpg,movie,['Jon Favreau'],"['Daniel Craig', 'Harrison Ford', 'Olivia Wilde', 'Sam Rockwell', 'Adam Beach']","['Jake Lonergan', 'Woodrow Dolarhyde', 'Ella Swenson', 'Doc', 'Nat Colorado']"
Animals United,2010,https://boxd.it/2jLI,,No,,,https://www.themoviedb.org/movie/50135,"A group of animals waiting for the annual flood they rely on for food and water discover that the humans, who have been destroying their habitats have built a dam for a leisure resort. The animals endeavour to save the delta and send a message to the humans not to interfere with nature.","['Animation', 'Family', 'Comedy']",93,5.6,https://image.tmdb.org/t/p/original/gUCLetZNa3rZknSmLc2gGUdxWH7.jpg,movie,"['Holger Tappe', 'Reinhard Klooss']","['Christoph Maria Herbst', 'Ralf Schmitz', 'Thomas Fritsch', 'Bastian Pastewka', 'Oliver Kalkofe']","['Charles', 'Billy', 'Sokrates', 'Angie', 'Smith']"
7 Dwarves - Men Alone in the Woods,2004,https://boxd.it/1XLQ,,No,,,https://www.themoviedb.org/movie/9803,"The Seven Dwarves live deep within a female-free-zone of the Enchanted Forest, but they cannot resist the innocent charms of Snow White when she enters their world. So when the evil queen abducts her, it is up to the dwarves to save her life.","['Comedy', 'Fantasy']",95,5.593,https://image.tmdb.org/t/p/original/b7cfDQirLJbOryFB0VfpQJHwTIx.jpg,movie,['Sven Unterwaldt Jr.'],"['Otto Waalkes', 'Heinz Hoenig', 'Mirco Nontschew', 'Boris Aljinovic', 'Markus Majowski']","['Bubi', 'Brummboss', 'Tschakko', 'Cloudy', 'Cookie']"
7 Dwarves: The Forest Is Not Enough,2006,https://boxd.it/1Xf6,,No,,,https://www.themoviedb.org/movie/10036,"Snow White asks the seven dwarfs for help, because if they don't manage to find out the name of a little boy (Rumpelstiltskin) within two days, her newborn child will be taken away from her. The journey takes the dwarves to a depressive, rhyming Pinocchio and the omniscient wizard Helge, among others, and all the way to the world of humans.","['Comedy', 'Fantasy']",95,5.59,https://image.tmdb.org/t/p/original/x9fLyw1ihuyLodGnHvfFoKWq2su.jpg,movie,['Sven Unterwaldt Jr.'],"['Mirco Nontschew', 'Boris Aljinovic', 'Gustav Peter Wöhler', 'Ralf Schmitz', 'Martin Schneider']","['Tschakko', 'Cloudy', 'Cookie', 'Sunny', 'Speedy']"
Otto's Eleven,2010,https://boxd.it/EFW,,No,,,https://www.themoviedb.org/movie/49998,"Otto is a man from a little German island, where he lives together with his friends. He gets his treasure, an expensive painting, stolen by a casino owner and his female assistent, so Otto starts travelling to the main land with his friends. Will he get it back?",['Comedy'],91,5.653,https://image.tmdb.org/t/p/original/g2IXELil9YXgR9Vt7b9p0dteONv.jpg,movie,['Sven Unterwaldt Jr.'],"['Otto Waalkes', 'Max Giermann', 'Arnd Schimkat', 'Jasmin Schwiers', 'Martin Hentschel']","['Otto', 'Oskar', 'Arthur', 'Jenny', 'Driver']"
Manitou's Shoe,2001,https://boxd.it/20hE,,No,,,https://www.themoviedb.org/movie/8366,"Abahachi, Chief of the Apache Indians, and his blood brother Ranger maintain peace and justice in the Wild West. One day, Abahachi needs to take up a credit from the Shoshone Indians to finance his tribe's new saloon. Unfortunately Santa Maria, who sold the saloon, betrays Abahachi, takes the money and leaves. Soon, the Shoshones are on the warpath to get their money back, and Abahachi is forced to organize it quickly.","['Western', 'Comedy', 'Adventure']",85,6.8,https://image.tmdb.org/t/p/original/5vliuDzm4Mxzsu25VefoLZZMQ7w.jpg,movie,['Michael Herbig'],"['Michael Herbig', 'Christian Tramitz', 'Sky du Mont', 'Marie Bäumer', 'Rick Kavanian']","['Abahachi / Winnetouch', 'Ranger', 'Santa Maria', 'Uschi', 'Dimitri']"
(T)Raumschiff Surprise - Periode 1,2004,https://boxd.it/1XLw,,No,,,https://www.themoviedb.org/movie/9805,"Hundreds of years after humans have settled on Mars, Regulator Rogul and Lord Jens Maul, lead a force of Martians to Earth in order to conquer the planet. Queen Metaphor looks to the gay heroes aboard the spaceship Surprise -- Captain Kork, Mr. Spuck, and first engineer Schrotty -- for help.","['Comedy', 'Science Fiction', 'Adventure']",87,6.2,https://image.tmdb.org/t/p/original/sjYRm71LboXiUkI51FAMLvIjz9O.jpg,movie,['Michael Herbig'],"['Michael Herbig', 'Rick Kavanian', 'Christian Tramitz', 'Anja Kling', 'Til Schweiger']","['Brigitte Spuck / Winnetouch / H2O2 / Abahachi', 'Jens Maul / Schrotty / Pulle / Cleaner / Santa Maria-Announcer', 'Captain Kork', 'Queen Metapha', 'Rock Fertig Aus']"
Bullyparade: The Movie,2017,https://boxd.it/dLsc,,No,,,https://www.themoviedb.org/movie/393575,"A multi-episode movie based on the skit TV show ""bullyparade"".",['Comedy'],100,5.231,https://image.tmdb.org/t/p/original/4Vzh8y6tnb0xrxpES7I5F7FJ7nK.jpg,movie,['Michael Herbig'],"['Michael Herbig', 'Christian Tramitz', 'Rick Kavanian', 'Jasmin Gassmann', 'Jeanne Goursaud']","['Lutz / Brigitte Spuck / Sigi Solo / Sissi / König Ludwig / Winnetou / Kastagnette', 'Mr. Moneymaker / Jürgen Thorsten / Franz / Old Shatterhand / Kastagnette 2 / Jörg Kasirske / Bronko Kulička', 'Löffler / Schrotty / King Klon / Yeti / James Beam / Feldmarschall / Markler Dimitri Stoupakis / Dr. Schmitz / Tschango / Standesbeamter / Kastagnette 3 / Pavel Pipovič', 'Susirella', 'Babsirella']"
Lissi and the Wild Emperor,2007,https://boxd.it/24oY,,No,,,https://www.themoviedb.org/movie/4398,"The plot concerns a yeti who makes a pact with the devil to kidnap the most beautiful girl in the world. This turns out to be the Princess Lissi, who is clearly the Austrian Princess and later Empress Elisabeth of Bavaria, and much of the film is taken up with subplots related to the court and to the romantic relationship between Elisabeth and her husband. The film is thus a comic parody of the Sissi films.","['Animation', 'Comedy']",85,5.872,https://image.tmdb.org/t/p/original/eRqDnWHKPgbJ0yMaGd89sdrA3oU.jpg,movie,['Michael Herbig'],"['Michael Herbig', 'Christian Tramitz', 'Waldemar Kobus', 'Rick Kavanian', 'Gerd Knebel']","['Lissi/Ignaz/Falthauser (voice)', 'Kaiser Franz (voice)', 'Yeti (voice)', 'König Bussi von Bayern/Feldmarschall (voice)', 'Teufel (voice)']"
Wickie the Mighty Viking,2009,https://boxd.it/1AHG,,No,,,https://www.themoviedb.org/movie/22355,"One morning our little Viking village of Flake is raided by frightening looking spooky demons who kidnap all the children… except for Wickie, who was stuck in a tree trying to use a kite to learn to fly.","['Comedy', 'Family', 'Action', 'Adventure']",85,5.777,https://image.tmdb.org/t/p/original/hmqR1ic1VSxhETjObl1EhGW0AJb.jpg,movie,['Michael Herbig'],"['Jonas Hämmerle', 'Mercedes Jadea Diaz', 'Waldemar Kobus', 'Christian Koch', 'Nic Romm']","['Wickie', 'Ylvi', 'Halvar', 'Snorre', 'Tjure']"
Buddy,2013,https://boxd.it/7f8W,,No,,,https://www.themoviedb.org/movie/246894,"Inexperienced guardian angel, Buddy (Michael Herbig) arrives to assist Eddie (Alexander Fehling) with getting his life back on track, but instead only causes more chaos.",['Comedy'],94,6.0,https://image.tmdb.org/t/p/original/fXRDZ6njWiTnvP6gBHzJYavb66l.jpg,movie,['Michael Herbig'],"['Alexander Fehling', 'Michael Herbig', 'Mina Tander', 'Daniel Zillmann', 'Piet Puddu']","['Eddie', 'Buddy', 'Lisa', 'Hütte', 'Sammy']"
Laura's Star,2004,https://boxd.it/1RoG,,No,,,https://www.themoviedb.org/movie/12697,"Laura sees a shooting star falling to earth and finds it in a park, down on the floor and with a broken point. The star is a living being, and Laura takes her home to reattach its point with a band-aid. The little star has special powers and can make people fly, or bring inanimate objects to life. But the more she stays on Earth, the weaker she becomes and her colors fade away and her powers start to fail. Laura must find a way to send the little star back into outer space.","['Animation', 'Family']",75,6.3,https://image.tmdb.org/t/p/original/unNN6JJCghbDOMn3plonB6YsjnA.jpg,movie,"['Piet De Rycker', 'Thilo Rothkirch']","['Céline Vogt', 'Sandro Iannotta', 'Maximilian Artajo', 'Brit Gülland', 'Heinrich Schafmeister']","['Laura (voice)', 'Tommy (voice)', 'Max (voice)', 'Mama (voice)', 'Papa (voice)']"
